受注日,顧客コード,顧客名,顧客所在地,拠点,部署,営業担当者,品名,品名カテゴリ,数量,定価,値引率,販売単価,販売金額,原価単価,原価,粗利
2022-01-04,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,11,120000,0.0952,108580,1194380,102000,1122000,72380
2022-01-04,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,9,200000,0.103,179410,1614690,164000,1476000,138690
2022-01-04,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,8,300000,0.1278,261670,2093360,240000,1920000,173360
2022-01-04,C004,D株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,12,300000,0.0905,272840,3274080,240000,2880000,394080
2022-01-04,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,8,180000,0.1097,160250,1282000,81000,648000,634000
2022-01-04,C015,O株式会社,千葉県,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,12,150000,0.0611,140840,1690080,126000,1512000,178080
2022-01-04,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,63,50000,0.35,32500,2047500,27500,1732500,315000
2022-01-04,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_高性能モデル,PC,8,300000,0.15,255000,2040000,240000,1920000,120000
2022-01-04,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,37,50000,0.1797,41010,1517370,27500,1017500,499870
2022-01-04,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ワークステーション,PC,9,500000,0.0559,472040,4248360,390000,3510000,738360
2022-01-04,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,業務管理ソフト,ソフトウェア,7,250000,0.1671,208220,1457540,100000,700000,757540
2022-01-04,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,25,150000,0.0552,141720,3543000,126000,3150000,393000
2022-01-04,C031,E1株式会社,東京都,東京本社,営業2部,山本,CADソフト,ソフトウェア,8,400000,0.266,293610,2348880,168000,1344000,1004880
2022-01-04,C031,E1株式会社,東京都,東京本社,営業2部,山本,ノートPC_標準モデル,PC,16,150000,0.0888,136680,2186880,126000,2016000,170880
2022-01-04,C031,E1株式会社,東京都,東京本社,営業2部,山本,ノートPC_高性能モデル,PC,9,300000,0.1262,262140,2359260,240000,2160000,199260
2022-01-04,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,ワークステーション,PC,2,500000,0.09,454990,909980,390000,780000,129980
2022-01-04,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,会計ソフト,ソフトウェア,15,180000,0.2479,135380,2030700,81000,1215000,815700
2022-01-04,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,オフィススイート,ソフトウェア,24,50000,0.1111,44450,1066800,27500,660000,406800
2022-01-04,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,16,200000,0.0226,195480,3127680,164000,2624000,503680
2022-01-04,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,ワークステーション,PC,4,500000,0.0492,475420,1901680,390000,1560000,341680
2022-01-04,C044,R1株式会社,千葉県,東京本社,営業2部,中村,CADソフト,ソフトウェア,6,400000,0.1817,327310,1963860,168000,1008000,955860
2022-01-04,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,20,8000,0.1688,6650,133000,4000,80000,53000
2022-01-04,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,デスクトップPC_標準モデル,PC,10,120000,0.0437,114760,1147600,102000,1020000,127600
2022-01-04,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,17,180000,0.1616,150910,2565470,81000,1377000,1188470
2022-01-04,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,ノートPC_軽量モデル,PC,10,200000,0.0498,190040,1900400,164000,1640000,260400
2022-01-04,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,3,250000,0.1455,213640,640920,100000,300000,340920
2022-01-04,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,6,400000,0.1927,322920,1937520,168000,1008000,929520
2022-01-04,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,40,8000,0.2051,6360,254400,4000,160000,94400
2022-01-04,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,2,250000,0.1654,208650,417300,100000,200000,217300
2022-01-04,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,CADソフト,ソフトウェア,7,400000,0.1451,341960,2393720,168000,1176000,1217720
2022-01-04,C048,V1株式会社,神奈川県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,25,50000,0.187,40650,1016250,27500,687500,328750
2022-01-04,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,12,150000,0.0781,138280,1659360,126000,1512000,147360
2022-01-04,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,ワークステーション,PC,7,500000,0.1381,430940,3016580,390000,2730000,286580
2022-01-04,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,会計ソフト,ソフトウェア,24,180000,0.2491,135170,3244080,81000,1944000,1300080
2022-01-04,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,2,400000,0.137,345180,690360,168000,336000,354360
2022-01-04,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,52,8000,0.1642,6690,347880,4000,208000,139880
2022-01-04,C053,A2株式会社,東京都,東京本社,営業2部,伊藤,業務管理ソフト,ソフトウェア,6,250000,0.17,207510,1245060,100000,600000,645060
2022-01-04,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,79,8000,0.1906,6480,511920,4000,316000,195920
2022-01-04,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,ノートPC_標準モデル,PC,25,150000,0.0545,141830,3545750,126000,3150000,395750
2022-01-04,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,112,8000,0.3291,5370,601440,4000,448000,153440
2022-01-04,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,ワークステーション,PC,6,500000,0.17,415000,2490000,390000,2340000,150000
2022-01-04,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,17,250000,0.3225,169370,2879290,100000,1700000,1179290
2022-01-04,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,22,120000,0.0767,110790,2437380,102000,2244000,193380
2022-01-04,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,8,50000,0.1293,43540,348320,27500,220000,128320
2022-01-04,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,11,150000,0.0311,145340,1598740,126000,1386000,212740
2022-01-04,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,6,180000,0.1459,153730,922380,81000,486000,436380
2022-01-04,C067,O2株式会社,千葉県,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,11,120000,0.0192,117690,1294590,102000,1122000,172590
2022-01-04,C067,O2株式会社,千葉県,東京本社,営業2部,山本,ノートPC_標準モデル,PC,13,150000,0.0233,146510,1904630,126000,1638000,266630
2022-01-04,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,12,120000,0.086,109670,1316040,102000,1224000,92040
